町名,センター,可燃ごみ,プラスチック類ごみ,不燃ゴミ,粗大ごみ,空き缶,蛍光管,空きビン,紙・布類
鯏浦町伊勢田前,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町北前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町車新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町車東,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町三畝割,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町天王割,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町中六（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町中割（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町西前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町東前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
鯏浦町南前新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
小島町附新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
平島町,,月 木,金,水3,水1,火2,火2,火3,火4
平島西一丁目,,月 木,金,水3,水1,火2,火2,火3,火4
平島中二丁目～四丁目,,月 木,金,水3,水1,火2,火2,火3,火4
平島東一丁目～三丁目,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町戌起,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町午新田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町駅地,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町勘助走,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町小前ケ須,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町西勘助,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町野方,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町東勘助,,月 木,金,水3,水1,火2,火2,火3,火4
前ケ須町南本田（国道1号線より南側）,,月 木,金,水3,水1,火2,火2,火3,火4
